2019-07-25 20:51:41,674 - INFO - rosport: 11315 robotIndex: 2 rank:26
2019-07-25 20:51:41,676 - INFO - rosport: 11315 robotIndex: 0 rank:24
2019-07-25 20:51:41,779 - INFO - rosport: 11313 robotIndex: 5 rank:13
2019-07-25 20:51:41,793 - INFO - rosport: 11315 robotIndex: 1 rank:25
2019-07-25 20:51:41,810 - INFO - rosport: 11312 robotIndex: 7 rank:7
2019-07-25 20:51:41,828 - INFO - rosport: 11314 robotIndex: 2 rank:18
2019-07-25 20:51:41,838 - INFO - rosport: 11313 robotIndex: 7 rank:15
2019-07-25 20:51:41,852 - INFO - rosport: 11312 robotIndex: 1 rank:1
2019-07-25 20:51:41,852 - INFO - rosport: 11314 robotIndex: 3 rank:19
2019-07-25 20:51:41,855 - INFO - rosport: 11312 robotIndex: 2 rank:2
2019-07-25 20:51:41,884 - INFO - rosport: 11312 robotIndex: 5 rank:5
2019-07-25 20:51:41,888 - INFO - rosport: 11314 robotIndex: 4 rank:20
2019-07-25 20:51:41,889 - INFO - rosport: 11314 robotIndex: 1 rank:17
2019-07-25 20:51:41,908 - INFO - rosport: 11315 robotIndex: 4 rank:28
2019-07-25 20:51:41,912 - INFO - rosport: 11315 robotIndex: 6 rank:30
2019-07-25 20:51:41,912 - INFO - rosport: 11313 robotIndex: 0 rank:8
2019-07-25 20:51:41,915 - INFO - rosport: 11313 robotIndex: 3 rank:11
2019-07-25 20:51:41,916 - INFO - rosport: 11315 robotIndex: 3 rank:27
2019-07-25 20:51:41,916 - INFO - rosport: 11314 robotIndex: 0 rank:16
2019-07-25 20:51:41,919 - INFO - rosport: 11312 robotIndex: 3 rank:3
2019-07-25 20:51:41,919 - INFO - rosport: 11313 robotIndex: 6 rank:14
2019-07-25 20:51:41,922 - INFO - rosport: 11313 robotIndex: 4 rank:12
2019-07-25 20:51:41,924 - INFO - rosport: 11312 robotIndex: 4 rank:4
2019-07-25 20:51:41,925 - INFO - rosport: 11315 robotIndex: 7 rank:31
2019-07-25 20:51:41,925 - INFO - rosport: 11314 robotIndex: 7 rank:23
2019-07-25 20:51:41,928 - INFO - rosport: 11313 robotIndex: 2 rank:10
2019-07-25 20:51:41,935 - INFO - rosport: 11315 robotIndex: 5 rank:29
2019-07-25 20:51:41,935 - INFO - rosport: 11314 robotIndex: 6 rank:22
2019-07-25 20:51:41,936 - INFO - rosport: 11312 robotIndex: 6 rank:6
2019-07-25 20:51:41,938 - INFO - rosport: 11313 robotIndex: 1 rank:9
2019-07-25 20:51:41,943 - INFO - rosport: 11314 robotIndex: 5 rank:21
2019-07-25 20:51:41,949 - INFO - rosport: 11312 robotIndex: 0 rank:0
2019-07-25 20:52:08,842 - INFO - rosport: 11315 robotIndex: 6 rank:30
2019-07-25 20:52:08,856 - INFO - rosport: 11312 robotIndex: 3 rank:3
2019-07-25 20:52:08,863 - INFO - rosport: 11314 robotIndex: 4 rank:20
2019-07-25 20:52:08,884 - INFO - rosport: 11314 robotIndex: 5 rank:21
2019-07-25 20:52:08,911 - INFO - rosport: 11312 robotIndex: 0 rank:0
2019-07-25 20:52:08,921 - INFO - rosport: 11314 robotIndex: 2 rank:18
2019-07-25 20:52:08,947 - INFO - rosport: 11315 robotIndex: 7 rank:31
2019-07-25 20:52:08,948 - INFO - rosport: 11312 robotIndex: 1 rank:1
2019-07-25 20:52:08,975 - INFO - rosport: 11312 robotIndex: 4 rank:4
2019-07-25 20:52:08,986 - INFO - rosport: 11313 robotIndex: 0 rank:8
2019-07-25 20:52:08,992 - INFO - rosport: 11313 robotIndex: 6 rank:14
2019-07-25 20:52:08,995 - INFO - rosport: 11313 robotIndex: 3 rank:11
2019-07-25 20:52:09,000 - INFO - rosport: 11313 robotIndex: 7 rank:15
2019-07-25 20:52:09,005 - INFO - rosport: 11313 robotIndex: 1 rank:9
2019-07-25 20:52:09,011 - INFO - rosport: 11314 robotIndex: 0 rank:16
2019-07-25 20:52:09,019 - INFO - rosport: 11312 robotIndex: 2 rank:2
2019-07-25 20:52:09,023 - INFO - rosport: 11313 robotIndex: 2 rank:10
2019-07-25 20:52:09,030 - INFO - rosport: 11312 robotIndex: 5 rank:5
2019-07-25 20:52:09,032 - INFO - rosport: 11315 robotIndex: 4 rank:28
2019-07-25 20:52:09,034 - INFO - rosport: 11315 robotIndex: 2 rank:26
2019-07-25 20:52:09,034 - INFO - rosport: 11314 robotIndex: 7 rank:23
2019-07-25 20:52:09,041 - INFO - rosport: 11313 robotIndex: 4 rank:12
2019-07-25 20:52:09,056 - INFO - rosport: 11312 robotIndex: 6 rank:6
2019-07-25 20:52:09,056 - INFO - rosport: 11312 robotIndex: 7 rank:7
2019-07-25 20:52:09,059 - INFO - rosport: 11315 robotIndex: 3 rank:27
2019-07-25 20:52:09,060 - INFO - rosport: 11315 robotIndex: 0 rank:24
2019-07-25 20:52:09,070 - INFO - rosport: 11313 robotIndex: 5 rank:13
2019-07-25 20:52:09,070 - INFO - rosport: 11315 robotIndex: 5 rank:29
2019-07-25 20:52:09,072 - INFO - rosport: 11314 robotIndex: 6 rank:22
2019-07-25 20:52:09,076 - INFO - rosport: 11314 robotIndex: 1 rank:17
2019-07-25 20:52:09,083 - INFO - rosport: 11315 robotIndex: 1 rank:25
2019-07-25 20:52:09,085 - INFO - rosport: 11314 robotIndex: 3 rank:19
2019-07-25 20:52:15,606 - INFO - #####################################
2019-07-25 20:52:15,606 - INFO - ############Start Training###########
2019-07-25 20:52:15,606 - INFO - #####################################
2019-07-25 20:53:40,774 - INFO - Env 05, Goal (-04.0, -02.0), Episode 00001, setp 402, Reward -150.0, Distance 006.1, Time out
2019-07-25 21:14:51,335 - INFO - Env 00, Goal (-05.0, -06.0), Episode 00022, setp 402, Reward -7.1 , Distance 010.6, Time out
2019-07-25 21:15:45,959 - INFO - Env 05, Goal (007.0, -04.0), Episode 00023, setp 402, Reward 25.7 , Distance 012.6, Time out
2019-07-25 21:15:45,959 - INFO - Env 07, Goal (-04.0, 003.0), Episode 00023, setp 402, Reward 26.3 , Distance 012.7, Time out
2019-07-25 21:15:45,959 - INFO - Env 02, Goal (007.0, -06.0), Episode 00023, setp 402, Reward -0.6 , Distance 016.3, Time out
2019-07-25 21:15:45,959 - INFO - Env 03, Goal (-05.0, -06.0), Episode 00023, setp 402, Reward 30.2 , Distance 014.0, Time out
2019-07-25 21:15:45,959 - INFO - Env 01, Goal (007.0, -06.0), Episode 00023, setp 402, Reward -2.9 , Distance 012.1, Time out
2019-07-25 21:15:45,960 - INFO - Env 04, Goal (002.0, 000.0), Episode 00023, setp 402, Reward 16.5 , Distance 008.1, Time out
2019-07-25 21:15:45,960 - INFO - Env 06, Goal (007.0, -06.0), Episode 00023, setp 402, Reward 2.2  , Distance 002.8, Time out
2019-07-25 21:15:46,009 - INFO - Env 15, Goal (001.0, -01.5), Episode 00023, setp 402, Reward 20.4 , Distance 009.7, Time out
2019-07-25 21:15:46,009 - INFO - Env 11, Goal (004.4, -02.8), Episode 00023, setp 402, Reward -23.4, Distance 008.6, Time out
2019-07-25 21:15:46,009 - INFO - Env 09, Goal (-01.0, 002.2), Episode 00023, setp 402, Reward 4.2  , Distance 008.8, Time out
2019-07-25 21:15:46,009 - INFO - Env 14, Goal (-01.7, -01.2), Episode 00023, setp 402, Reward 25.8 , Distance 009.3, Time out
2019-07-25 21:15:46,010 - INFO - Env 27, Goal (-02.0, -06.0), Episode 00023, setp 402, Reward 14.8 , Distance 008.9, Time out
2019-07-25 21:15:46,010 - INFO - Env 13, Goal (005.2, -00.0), Episode 00023, setp 402, Reward 18.0 , Distance 008.4, Time out
2019-07-25 21:15:46,010 - INFO - Env 31, Goal (-02.0, 006.0), Episode 00023, setp 402, Reward 22.6 , Distance 014.8, Time out
2019-07-25 21:15:46,010 - INFO - Env 29, Goal (-02.0, -06.0), Episode 00023, setp 402, Reward -150.9, Distance 001.4, Time out
2019-07-25 21:15:46,010 - INFO - Env 12, Goal (005.5, -02.2), Episode 00023, setp 402, Reward 20.4 , Distance 009.3, Time out
2019-07-25 21:15:46,010 - INFO - Env 30, Goal (007.0, -07.0), Episode 00023, setp 402, Reward 33.6 , Distance 004.5, Time out
2019-07-25 21:15:46,010 - INFO - Env 28, Goal (-02.0, 002.0), Episode 00023, setp 402, Reward 6.4  , Distance 005.7, Time out
2019-07-25 21:15:46,010 - INFO - Env 18, Goal (001.0, -06.0), Episode 00023, setp 402, Reward -10.3, Distance 008.5, Time out
2019-07-25 21:15:46,010 - INFO - Env 23, Goal (001.0, -06.0), Episode 00023, setp 402, Reward -12.8, Distance 008.6, Time out
2019-07-25 21:15:46,010 - INFO - Env 19, Goal (000.0, 003.0), Episode 00023, setp 402, Reward -22.9, Distance 008.5, Time out
2019-07-25 21:15:46,010 - INFO - Env 24, Goal (003.0, -03.0), Episode 00023, setp 402, Reward -31.6, Distance 004.2, Time out
2019-07-25 21:15:46,010 - INFO - Env 26, Goal (007.0, -07.0), Episode 00023, setp 402, Reward 1.3  , Distance 012.0, Time out
2019-07-25 21:15:46,010 - INFO - Env 25, Goal (-02.0, 006.0), Episode 00023, setp 402, Reward -4.4 , Distance 005.8, Time out
2019-07-25 21:15:46,010 - INFO - Env 10, Goal (-01.5, 000.6), Episode 00023, setp 402, Reward 5.9  , Distance 009.1, Time out
2019-07-25 21:15:46,010 - INFO - Env 08, Goal (000.3, 003.5), Episode 00023, setp 402, Reward 3.0  , Distance 008.4, Time out
2019-07-25 21:15:46,010 - INFO - Env 22, Goal (-03.0, 000.0), Episode 00023, setp 402, Reward -10.0, Distance 008.1, Time out
2019-07-25 21:15:46,011 - INFO - Env 20, Goal (005.5, 003.0), Episode 00023, setp 402, Reward -161.5, Distance 016.6, Time out
2019-07-25 21:15:46,011 - INFO - Env 21, Goal (000.0, 003.0), Episode 00023, setp 402, Reward -30.3, Distance 007.8, Time out
2019-07-25 21:15:46,011 - INFO - Env 16, Goal (-07.0, 000.0), Episode 00023, setp 402, Reward 1.8  , Distance 008.5, Time out
2019-07-25 21:15:46,011 - INFO - Env 17, Goal (008.0, 002.0), Episode 00023, setp 402, Reward -28.9, Distance 008.1, Time out
2019-07-25 21:15:46,024 - INFO - Env 00, Goal (-04.0, 003.0), Episode 00023, setp 402, Reward 12.4 , Distance 006.1, Time out
2019-07-25 21:16:38,558 - INFO - Env 05, Goal (-05.0, -06.0), Episode 00024, setp 402, Reward 29.9 , Distance 002.0, Time out
2019-07-25 21:16:38,558 - INFO - Env 06, Goal (-04.0, 003.0), Episode 00024, setp 402, Reward -1.9 , Distance 011.4, Time out
2019-07-25 21:16:38,558 - INFO - Env 04, Goal (007.0, -06.0), Episode 00024, setp 402, Reward -10.9, Distance 012.2, Time out
2019-07-25 21:16:38,558 - INFO - Env 02, Goal (-04.0, -02.0), Episode 00024, setp 402, Reward 28.6 , Distance 007.1, Time out
2019-07-25 21:16:38,558 - INFO - Env 03, Goal (002.0, 000.0), Episode 00024, setp 402, Reward 15.0 , Distance 010.6, Time out
2019-07-25 21:16:38,558 - INFO - Env 07, Goal (-04.0, -02.0), Episode 00024, setp 402, Reward 5.3  , Distance 009.8, Time out
2019-07-25 21:16:38,558 - INFO - Env 01, Goal (-04.0, 003.0), Episode 00024, setp 402, Reward -10.7, Distance 006.3, Time out
2019-07-25 21:16:38,590 - INFO - Env 11, Goal (005.8, -02.4), Episode 00024, setp 402, Reward -0.3 , Distance 008.0, Time out
2019-07-25 21:16:38,590 - INFO - Env 19, Goal (000.0, 003.0), Episode 00024, setp 402, Reward -7.6 , Distance 008.5, Time out
2019-07-25 21:16:38,590 - INFO - Env 17, Goal (008.0, 002.0), Episode 00024, setp 402, Reward 14.2 , Distance 008.1, Time out
2019-07-25 21:16:38,590 - INFO - Env 23, Goal (-07.0, 000.0), Episode 00024, setp 402, Reward -25.2, Distance 015.0, Time out
2019-07-25 21:16:38,590 - INFO - Env 25, Goal (003.0, -03.0), Episode 00024, setp 402, Reward -10.6, Distance 006.0, Time out
2019-07-25 21:16:38,590 - INFO - Env 10, Goal (-00.5, 008.6), Episode 00024, setp 402, Reward 13.8 , Distance 008.7, Time out
2019-07-25 21:16:38,590 - INFO - Env 31, Goal (003.0, 002.0), Episode 00024, setp 402, Reward 13.0 , Distance 009.2, Time out
2019-07-25 21:16:38,590 - INFO - Env 21, Goal (001.0, -04.0), Episode 00024, setp 402, Reward -12.5, Distance 006.1, Time out
2019-07-25 21:16:38,590 - INFO - Env 20, Goal (-07.0, 000.0), Episode 00024, setp 402, Reward -33.5, Distance 005.4, Time out
2019-07-25 21:16:38,590 - INFO - Env 22, Goal (001.0, -06.0), Episode 00024, setp 402, Reward 1.1  , Distance 006.4, Time out
2019-07-25 21:16:38,591 - INFO - Env 18, Goal (001.0, -04.0), Episode 00024, setp 402, Reward 7.8  , Distance 007.2, Time out
2019-07-25 21:16:38,591 - INFO - Env 30, Goal (003.0, 006.0), Episode 00024, setp 402, Reward -17.6, Distance 011.0, Time out
2019-07-25 21:16:38,591 - INFO - Env 14, Goal (-06.8, 002.8), Episode 00024, setp 402, Reward 17.8 , Distance 008.6, Time out
2019-07-25 21:16:38,591 - INFO - Env 09, Goal (-01.8, 003.2), Episode 00024, setp 402, Reward -8.4 , Distance 009.6, Time out
2019-07-25 21:16:38,591 - INFO - Env 15, Goal (003.7, 001.9), Episode 00024, setp 402, Reward 14.2 , Distance 008.2, Time out
2019-07-25 21:16:38,591 - INFO - Env 26, Goal (007.0, -07.0), Episode 00024, setp 402, Reward 28.4 , Distance 012.0, Time out
2019-07-25 21:16:38,591 - INFO - Env 12, Goal (-00.8, -01.2), Episode 00024, setp 402, Reward 0.6  , Distance 009.4, Time out
2019-07-25 21:16:38,591 - INFO - Env 27, Goal (003.0, 006.0), Episode 00024, setp 402, Reward -14.8, Distance 009.8, Time out
2019-07-25 21:16:38,591 - INFO - Env 08, Goal (-01.5, 000.6), Episode 00024, setp 402, Reward 18.9 , Distance 009.5, Time out
2019-07-25 21:16:38,591 - INFO - Env 13, Goal (004.4, -01.6), Episode 00024, setp 402, Reward 0.1  , Distance 009.6, Time out
2019-07-25 21:16:38,592 - INFO - Env 28, Goal (003.0, -03.0), Episode 00024, setp 402, Reward -18.8, Distance 001.4, Time out
2019-07-25 21:16:38,592 - INFO - Env 29, Goal (003.0, 002.0), Episode 00024, setp 402, Reward -90.7, Distance 009.2, Time out
2019-07-25 21:16:38,592 - INFO - Env 24, Goal (007.0, -07.0), Episode 00024, setp 402, Reward -32.8, Distance 007.1, Time out
2019-07-25 21:16:38,592 - INFO - Env 16, Goal (000.0, 003.0), Episode 00024, setp 402, Reward 148.5, Distance 001.0, Time out
2019-07-25 21:16:38,627 - INFO - Env 00, Goal (-04.0, -02.0), Episode 00024, setp 402, Reward 23.6 , Distance 007.2, Time out
2019-07-25 21:17:27,997 - INFO - Env 19, Goal (000.0, 006.0), Episode 00025, setp 402, Reward -25.9, Distance 010.0, Time out
2019-07-25 21:17:27,997 - INFO - Env 07, Goal (007.0, -04.0), Episode 00025, setp 402, Reward 0.3  , Distance 002.8, Time out
2019-07-25 21:17:27,997 - INFO - Env 11, Goal (004.5, -02.5), Episode 00025, setp 402, Reward 13.6 , Distance 008.2, Time out
2019-07-25 21:17:27,997 - INFO - Env 31, Goal (007.0, -07.0), Episode 00025, setp 402, Reward 9.7  , Distance 002.0, Time out
2019-07-25 21:17:27,997 - INFO - Env 17, Goal (000.0, 003.0), Episode 00025, setp 402, Reward 0.2  , Distance 003.2, Time out
2019-07-25 21:17:27,998 - INFO - Env 13, Goal (008.4, 001.1), Episode 00025, setp 402, Reward 11.9 , Distance 009.2, Time out
2019-07-25 21:17:27,997 - INFO - Env 21, Goal (-07.0, 000.0), Episode 00025, setp 402, Reward -0.1 , Distance 003.6, Time out
2019-07-25 21:17:27,998 - INFO - Env 25, Goal (-02.0, 006.0), Episode 00025, setp 402, Reward 3.3  , Distance 005.8, Time out
2019-07-25 21:17:27,998 - INFO - Env 15, Goal (004.6, 002.3), Episode 00025, setp 402, Reward 18.2 , Distance 008.6, Time out
2019-07-25 21:17:27,998 - INFO - Env 29, Goal (-02.0, 002.0), Episode 00025, setp 402, Reward -165.0, Distance 007.1, Time out
2019-07-25 21:17:27,998 - INFO - Env 18, Goal (-03.0, 000.0), Episode 00025, setp 402, Reward -16.7, Distance 002.0, Time out
2019-07-25 21:17:27,998 - INFO - Env 05, Goal (002.0, 000.0), Episode 00025, setp 402, Reward 13.7 , Distance 010.6, Time out
2019-07-25 21:17:27,998 - INFO - Env 14, Goal (006.2, 000.5), Episode 00025, setp 402, Reward 14.0 , Distance 009.7, Time out
2019-07-25 21:17:27,998 - INFO - Env 09, Goal (003.2, -05.8), Episode 00025, setp 402, Reward 23.0 , Distance 009.1, Time out
2019-07-25 21:17:27,998 - INFO - Env 28, Goal (003.0, -03.0), Episode 00025, setp 402, Reward 3.2  , Distance 001.4, Time out
2019-07-25 21:17:27,998 - INFO - Env 30, Goal (-02.0, 002.0), Episode 00025, setp 402, Reward 13.5 , Distance 008.6, Time out
2019-07-25 21:17:27,998 - INFO - Env 22, Goal (001.0, -06.0), Episode 00025, setp 402, Reward 1.6  , Distance 006.4, Time out
2019-07-25 21:17:27,998 - INFO - Env 23, Goal (001.0, -06.0), Episode 00025, setp 402, Reward 18.8 , Distance 008.6, Time out
2019-07-25 21:17:27,998 - INFO - Env 12, Goal (005.1, -02.2), Episode 00025, setp 402, Reward 6.4  , Distance 009.2, Time out
2019-07-25 21:17:27,999 - INFO - Env 20, Goal (001.0, -06.0), Episode 00025, setp 402, Reward -13.7, Distance 010.0, Time out
2019-07-25 21:17:27,999 - INFO - Env 03, Goal (-04.0, -02.0), Episode 00025, setp 402, Reward 20.2 , Distance 010.0, Time out
2019-07-25 21:17:27,999 - INFO - Env 02, Goal (-05.0, -06.0), Episode 00025, setp 402, Reward 19.8 , Distance 011.0, Time out
2019-07-25 21:17:27,999 - INFO - Env 26, Goal (007.0, -07.0), Episode 00025, setp 402, Reward 7.3  , Distance 012.0, Time out
2019-07-25 21:17:27,999 - INFO - Env 16, Goal (001.0, -04.0), Episode 00025, setp 402, Reward -23.4, Distance 007.0, Time out
2019-07-25 21:17:27,999 - INFO - Env 24, Goal (-02.0, -02.0), Episode 00025, setp 402, Reward -15.6, Distance 008.2, Time out
2019-07-25 21:17:27,999 - INFO - Env 06, Goal (002.0, 000.0), Episode 00025, setp 402, Reward 1.1  , Distance 005.0, Time out
2019-07-25 21:17:27,999 - INFO - Env 01, Goal (-05.0, -06.0), Episode 00025, setp 402, Reward -3.1 , Distance 013.0, Time out
2019-07-25 21:17:27,999 - INFO - Env 27, Goal (-02.0, 006.0), Episode 00025, setp 402, Reward -27.7, Distance 005.7, Time out
2019-07-25 21:17:27,999 - INFO - Env 04, Goal (-04.0, 003.0), Episode 00025, setp 402, Reward 10.1 , Distance 007.1, Time out
2019-07-25 21:17:27,999 - INFO - Env 08, Goal (-01.8, -01.7), Episode 00025, setp 402, Reward 15.8 , Distance 009.9, Time out
2019-07-25 21:17:27,999 - INFO - Env 10, Goal (-02.8, 001.8), Episode 00025, setp 402, Reward 7.7  , Distance 009.9, Time out
2019-07-25 21:17:28,014 - INFO - Env 00, Goal (002.0, 000.0), Episode 00025, setp 402, Reward -13.1, Distance 002.0, Time out
2019-07-25 21:18:18,576 - INFO - Env 17, Goal (-07.0, 000.0), Episode 00026, setp 402, Reward -21.0, Distance 010.0, Time out
2019-07-25 21:18:18,576 - INFO - Env 29, Goal (-02.0, 002.0), Episode 00026, setp 402, Reward -114.2, Distance 007.1, Time out
2019-07-25 21:18:18,576 - INFO - Env 03, Goal (-04.0, -02.0), Episode 00026, setp 402, Reward 17.5 , Distance 010.0, Time out
2019-07-25 21:18:18,576 - INFO - Env 05, Goal (-04.0, 000.0), Episode 00026, setp 402, Reward 22.5 , Distance 008.1, Time out
2019-07-25 21:18:18,576 - INFO - Env 07, Goal (002.0, 008.0), Episode 00026, setp 402, Reward -25.2, Distance 014.3, Time out
2019-07-25 21:18:18,576 - INFO - Env 23, Goal (000.0, 003.0), Episode 00026, setp 402, Reward -28.4, Distance 008.9, Time out
2019-07-25 21:18:18,576 - INFO - Env 25, Goal (007.0, -07.0), Episode 00026, setp 402, Reward -2.9 , Distance 010.8, Time out
2019-07-25 21:18:18,576 - INFO - Env 06, Goal (002.0, 000.0), Episode 00026, setp 402, Reward -2.3 , Distance 005.0, Time out
2019-07-25 21:18:18,576 - INFO - Env 04, Goal (002.0, 008.0), Episode 00026, setp 402, Reward 22.6 , Distance 013.9, Time out
2019-07-25 21:18:18,576 - INFO - Env 18, Goal (005.5, 003.0), Episode 00026, setp 402, Reward 12.0 , Distance 010.9, Time out
2019-07-25 21:18:18,576 - INFO - Env 02, Goal (-04.0, -02.0), Episode 00026, setp 402, Reward -12.4, Distance 007.1, Time out
2019-07-25 21:18:18,577 - INFO - Env 19, Goal (000.0, 003.0), Episode 00026, setp 402, Reward 13.0 , Distance 008.5, Time out
2019-07-25 21:18:18,577 - INFO - Env 26, Goal (-02.0, 006.0), Episode 00026, setp 402, Reward 1.8  , Distance 004.1, Time out
2019-07-25 21:18:18,577 - INFO - Env 21, Goal (001.0, -06.0), Episode 00026, setp 402, Reward 11.6 , Distance 006.7, Time out
2019-07-25 21:18:18,577 - INFO - Env 20, Goal (-03.0, 000.0), Episode 00026, setp 402, Reward -46.4, Distance 007.8, Time out
2019-07-25 21:18:18,577 - INFO - Env 27, Goal (-02.0, -02.0), Episode 00026, setp 402, Reward 0.7  , Distance 005.7, Time out
2019-07-25 21:18:18,577 - INFO - Env 22, Goal (000.0, 006.0), Episode 00026, setp 402, Reward -27.6, Distance 008.6, Time out
2019-07-25 21:18:18,577 - INFO - Env 30, Goal (003.0, 006.0), Episode 00026, setp 402, Reward -59.9, Distance 011.0, Time out
2019-07-25 21:18:18,577 - INFO - Env 01, Goal (007.0, -04.0), Episode 00026, setp 402, Reward 0.9  , Distance 010.3, Time out
2019-07-25 21:18:18,577 - INFO - Env 31, Goal (-02.0, -02.0), Episode 00026, setp 402, Reward -24.8, Distance 008.6, Time out
2019-07-25 21:18:18,577 - INFO - Env 28, Goal (-02.0, -02.0), Episode 00026, setp 402, Reward 2.1  , Distance 004.0, Time out
2019-07-25 21:18:18,578 - INFO - Env 24, Goal (-02.0, -02.0), Episode 00026, setp 402, Reward -22.3, Distance 008.2, Time out
2019-07-25 21:18:18,578 - INFO - Env 16, Goal (008.0, 002.0), Episode 00026, setp 402, Reward -18.2, Distance 007.1, Time out
2019-07-25 21:18:18,626 - INFO - Env 15, Goal (006.6, 005.6), Episode 00026, setp 402, Reward 8.5  , Distance 008.9, Time out
2019-07-25 21:18:18,626 - INFO - Env 09, Goal (-01.2, 006.4), Episode 00026, setp 402, Reward 18.4 , Distance 010.0, Time out
2019-07-25 21:18:18,627 - INFO - Env 14, Goal (001.8, -01.6), Episode 00026, setp 402, Reward -14.3, Distance 009.8, Time out
2019-07-25 21:18:18,627 - INFO - Env 10, Goal (-02.3, 002.2), Episode 00026, setp 402, Reward 0.4  , Distance 009.4, Time out
2019-07-25 21:18:18,627 - INFO - Env 11, Goal (-03.2, 004.9), Episode 00026, setp 402, Reward 12.7 , Distance 008.9, Time out
2019-07-25 21:18:18,627 - INFO - Env 12, Goal (-04.4, 003.5), Episode 00026, setp 402, Reward 6.2  , Distance 009.0, Time out
2019-07-25 21:18:18,627 - INFO - Env 13, Goal (001.8, -01.0), Episode 00026, setp 402, Reward 11.0 , Distance 008.7, Time out
2019-07-25 21:18:18,627 - INFO - Env 08, Goal (002.3, -07.3), Episode 00026, setp 402, Reward 27.2 , Distance 009.3, Time out
2019-07-25 21:18:18,667 - INFO - Env 00, Goal (007.0, -06.0), Episode 00026, setp 402, Reward -30.8, Distance 009.4, Time out
2019-07-25 21:19:06,761 - INFO - Env 05, Goal (-04.0, -02.0), Episode 00027, setp 402, Reward 7.5  , Distance 006.1, Time out
2019-07-25 21:19:06,761 - INFO - Env 06, Goal (007.0, -06.0), Episode 00027, setp 402, Reward 3.0  , Distance 002.8, Time out
2019-07-25 21:19:06,761 - INFO - Env 01, Goal (-04.0, 003.0), Episode 00027, setp 402, Reward 11.4 , Distance 006.3, Time out
2019-07-25 21:19:06,761 - INFO - Env 07, Goal (-04.0, 000.0), Episode 00027, setp 402, Reward -5.1 , Distance 010.8, Time out
2019-07-25 21:19:06,761 - INFO - Env 04, Goal (-04.0, -02.0), Episode 00027, setp 402, Reward 6.1  , Distance 002.2, Time out
2019-07-25 21:19:06,762 - INFO - Env 02, Goal (-04.0, 000.0), Episode 00027, setp 402, Reward -0.8 , Distance 005.1, Time out
2019-07-25 21:19:06,762 - INFO - Env 03, Goal (-04.0, 000.0), Episode 00027, setp 402, Reward 11.2 , Distance 008.1, Time out
2019-07-25 21:19:06,811 - INFO - Env 21, Goal (001.0, -04.0), Episode 00027, setp 402, Reward -0.3 , Distance 006.1, Time out
2019-07-25 21:19:06,811 - INFO - Env 13, Goal (008.4, 001.4), Episode 00027, setp 402, Reward 16.1 , Distance 009.0, Time out
2019-07-25 21:19:06,811 - INFO - Env 10, Goal (-00.2, 008.8), Episode 00027, setp 402, Reward 2.5  , Distance 008.6, Time out
2019-07-25 21:19:06,811 - INFO - Env 31, Goal (-02.0, -02.0), Episode 00027, setp 402, Reward 0.2  , Distance 008.6, Time out
2019-07-25 21:19:06,811 - INFO - Env 23, Goal (001.0, -04.0), Episode 00027, setp 402, Reward -4.5 , Distance 007.6, Time out
2019-07-25 21:19:06,811 - INFO - Env 30, Goal (003.0, -03.0), Episode 00027, setp 402, Reward -2.5 , Distance 002.0, Time out
2019-07-25 21:19:06,811 - INFO - Env 11, Goal (001.9, -01.7), Episode 00027, setp 402, Reward 15.5 , Distance 008.2, Time out
2019-07-25 21:19:06,811 - INFO - Env 26, Goal (003.0, -03.0), Episode 00027, setp 402, Reward -7.0 , Distance 006.4, Time out
2019-07-25 21:19:06,811 - INFO - Env 27, Goal (003.0, -03.0), Episode 00027, setp 402, Reward -13.7, Distance 010.3, Time out
2019-07-25 21:19:06,811 - INFO - Env 28, Goal (003.0, 006.0), Episode 00027, setp 402, Reward -22.5, Distance 008.1, Time out
2019-07-25 21:19:06,811 - INFO - Env 19, Goal (001.0, -04.0), Episode 00027, setp 402, Reward -21.1, Distance 009.8, Time out
2019-07-25 21:19:06,811 - INFO - Env 29, Goal (-02.0, 006.0), Episode 00027, setp 402, Reward -41.0, Distance 011.0, Time out
2019-07-25 21:19:06,812 - INFO - Env 15, Goal (-08.5, 000.4), Episode 00027, setp 402, Reward 14.8 , Distance 009.7, Time out
2019-07-25 21:19:06,812 - INFO - Env 12, Goal (001.5, -01.8), Episode 00027, setp 402, Reward 4.0  , Distance 009.1, Time out
2019-07-25 21:19:06,812 - INFO - Env 20, Goal (008.0, 002.0), Episode 00027, setp 402, Reward -37.4, Distance 018.4, Time out
2019-07-25 21:19:06,812 - INFO - Env 14, Goal (-06.2, 001.5), Episode 00027, setp 402, Reward 14.9 , Distance 009.0, Time out
2019-07-25 21:19:06,812 - INFO - Env 09, Goal (001.5, -03.1), Episode 00027, setp 402, Reward 10.4 , Distance 008.1, Time out
2019-07-25 21:19:06,812 - INFO - Env 08, Goal (-01.1, 003.7), Episode 00027, setp 402, Reward 7.4  , Distance 009.8, Time out
2019-07-25 21:19:06,812 - INFO - Env 22, Goal (005.5, 003.0), Episode 00027, setp 402, Reward -4.5 , Distance 004.0, Time out
2019-07-25 21:19:06,812 - INFO - Env 18, Goal (001.0, -06.0), Episode 00027, setp 402, Reward -23.9, Distance 008.5, Time out
