2019-07-24 16:16:56,785 - INFO - ####################################
2019-07-24 16:16:56,785 - INFO - ############Loading Model###########
2019-07-24 16:16:56,785 - INFO - ####################################
2019-07-24 16:17:01,213 - INFO - Env 01, Goal (004.1, 001.3), Episode 00001, setp 039, Reward 35.7 , Distance 008.8, Reach Goal
2019-07-24 19:13:29,437 - INFO - Env 22, Goal (-06.7, 005.8), Episode 00015, setp 049, Reward -8.9 , Distance 008.6, Crashed
2019-07-24 19:13:29,437 - INFO - Env 04, Goal (-06.9, 000.9), Episode 00011, setp 115, Reward 36.1 , Distance 008.9, Reach Goal
2019-07-24 19:13:29,846 - INFO - Env 13, Goal (006.1, -04.9), Episode 00014, setp 096, Reward 36.0 , Distance 009.0, Reach Goal
2019-07-24 19:13:29,846 - INFO - Env 07, Goal (001.4, 008.8), Episode 00014, setp 099, Reward 36.2 , Distance 009.1, Reach Goal
2019-07-24 19:13:30,121 - INFO - Env 02, Goal (002.7, 006.3), Episode 00012, setp 071, Reward -0.3 , Distance 009.5, Crashed
2019-07-24 19:13:30,121 - INFO - Env 14, Goal (001.0, 002.7), Episode 00011, setp 117, Reward 36.0 , Distance 009.1, Reach Goal
2019-07-24 19:13:30,121 - INFO - Env 07, Goal (004.2, -06.2), Episode 00015, setp 002, Reward -15.0, Distance 009.4, Crashed
2019-07-24 19:13:30,920 - INFO - Env 01, Goal (-04.7, -06.7), Episode 00012, setp 078, Reward 33.8 , Distance 008.0, Reach Goal
2019-07-24 19:13:31,801 - INFO - Env 21, Goal (000.7, 007.9), Episode 00012, setp 097, Reward 36.2 , Distance 009.0, Reach Goal
2019-07-24 19:13:32,245 - INFO - Env 17, Goal (-03.7, 001.3), Episode 00016, setp 110, Reward 36.2 , Distance 009.1, Reach Goal
2019-07-24 19:13:32,839 - INFO - Env 19, Goal (005.4, 002.3), Episode 00016, setp 096, Reward 34.5 , Distance 008.4, Reach Goal
2019-07-24 19:13:33,189 - INFO - Env 03, Goal (001.5, 006.1), Episode 00014, setp 134, Reward 37.9 , Distance 009.7, Reach Goal
2019-07-24 19:13:33,908 - INFO - Env 09, Goal (-08.5, 001.5), Episode 00017, setp 109, Reward 36.5 , Distance 009.1, Reach Goal
2019-07-24 19:13:35,695 - INFO - Env 18, Goal (-00.8, -02.6), Episode 00012, setp 118, Reward 5.1  , Distance 008.7, Crashed
2019-07-24 19:13:36,104 - INFO - Env 20, Goal (-00.4, -01.4), Episode 00014, setp 106, Reward 1.8  , Distance 008.3, Crashed
2019-07-24 19:13:36,535 - INFO - Env 05, Goal (002.3, 008.2), Episode 00011, setp 098, Reward 34.1 , Distance 008.2, Reach Goal
2019-07-24 19:13:38,398 - INFO - Env 02, Goal (002.5, -04.3), Episode 00013, setp 061, Reward -5.0 , Distance 009.6, Crashed
2019-07-24 19:13:38,690 - INFO - Env 16, Goal (007.8, 004.1), Episode 00018, setp 111, Reward 34.3 , Distance 008.3, Reach Goal
2019-07-24 19:13:39,204 - INFO - Env 23, Goal (-05.0, 003.7), Episode 00014, setp 112, Reward 37.9 , Distance 009.7, Reach Goal
2019-07-24 19:13:39,657 - INFO - Env 03, Goal (000.4, -01.6), Episode 00015, setp 047, Reward -8.7 , Distance 009.9, Crashed
2019-07-24 19:13:39,658 - INFO - Env 10, Goal (-01.7, 002.5), Episode 00014, setp 069, Reward -0.7 , Distance 008.6, Crashed
2019-07-24 19:13:39,658 - INFO - Env 00, Goal (008.7, 000.7), Episode 00019, setp 096, Reward 35.9 , Distance 008.9, Reach Goal
2019-07-24 19:13:39,937 - INFO - Env 23, Goal (000.8, 001.5), Episode 00015, setp 003, Reward -14.7, Distance 008.3, Crashed
2019-07-24 19:13:42,047 - INFO - Env 07, Goal (005.9, 000.1), Episode 00016, setp 086, Reward 34.6 , Distance 008.4, Reach Goal
2019-07-24 19:13:44,030 - INFO - Env 15, Goal (-06.8, -00.4), Episode 00013, setp 119, Reward 38.0 , Distance 009.7, Reach Goal
2019-07-24 19:13:44,432 - INFO - Env 06, Goal (-01.3, 006.8), Episode 00013, setp 105, Reward 35.6 , Distance 008.8, Reach Goal
2019-07-24 19:13:44,433 - INFO - Env 13, Goal (-02.0, 004.3), Episode 00015, setp 099, Reward -2.1 , Distance 009.6, Crashed
2019-07-24 19:13:44,434 - INFO - Env 15, Goal (005.2, -07.3), Episode 00014, setp 002, Reward -15.0, Distance 009.4, Crashed
2019-07-24 19:13:44,797 - INFO - Env 14, Goal (-01.0, -05.8), Episode 00012, setp 100, Reward 6.5  , Distance 009.3, Crashed
2019-07-24 19:13:45,403 - INFO - Env 19, Goal (-00.2, -02.9), Episode 00017, setp 085, Reward -6.8 , Distance 008.1, Crashed
2019-07-24 19:13:47,810 - INFO - Env 11, Goal (-00.1, -01.6), Episode 00016, setp 141, Reward 36.3 , Distance 009.0, Reach Goal
2019-07-24 19:13:48,280 - INFO - Env 12, Goal (007.8, -02.0), Episode 00015, setp 127, Reward -1.1 , Distance 009.4, Crashed
2019-07-24 19:13:48,775 - INFO - Env 01, Goal (-01.5, 001.2), Episode 00013, setp 122, Reward 34.1 , Distance 008.2, Reach Goal
2019-07-24 19:13:49,234 - INFO - Env 21, Goal (001.6, 004.0), Episode 00013, setp 118, Reward 35.4 , Distance 008.7, Reach Goal
2019-07-24 19:13:49,647 - INFO - Env 14, Goal (-01.3, -07.3), Episode 00013, setp 033, Reward -12.1, Distance 008.6, Crashed
2019-07-24 19:13:49,648 - INFO - Env 21, Goal (000.7, 004.3), Episode 00014, setp 002, Reward -15.0, Distance 009.1, Crashed
2019-07-24 19:13:50,075 - INFO - Env 04, Goal (005.4, 002.6), Episode 00012, setp 135, Reward 34.2 , Distance 008.2, Reach Goal
2019-07-24 19:13:50,326 - INFO - Env 22, Goal (003.5, -01.1), Episode 00016, setp 136, Reward 36.9 , Distance 009.3, Reach Goal
2019-07-24 19:13:51,126 - INFO - Env 08, Goal (001.0, 002.1), Episode 00015, setp 141, Reward 38.0 , Distance 009.8, Reach Goal
2019-07-24 19:13:51,440 - INFO - Env 05, Goal (-05.8, -05.0), Episode 00012, setp 096, Reward 37.2 , Distance 009.5, Reach Goal
2019-07-24 19:13:51,771 - INFO - Env 09, Goal (004.8, 003.2), Episode 00018, setp 116, Reward 2.7  , Distance 010.0, Crashed
2019-07-24 19:13:51,771 - INFO - Env 05, Goal (-00.5, -06.1), Episode 00013, setp 002, Reward -15.0, Distance 009.9, Crashed
2019-07-24 19:13:52,962 - INFO - Env 20, Goal (-06.3, 001.5), Episode 00015, setp 110, Reward 37.7 , Distance 009.6, Reach Goal
2019-07-24 19:13:53,527 - INFO - Env 13, Goal (-00.6, 000.9), Episode 00016, setp 057, Reward -4.3 , Distance 009.1, Crashed
2019-07-24 19:13:53,850 - INFO - Env 00, Goal (-03.2, 005.8), Episode 00020, setp 089, Reward 37.3 , Distance 009.5, Reach Goal
2019-07-24 19:13:54,444 - INFO - Env 02, Goal (-00.5, -07.0), Episode 00014, setp 099, Reward 37.8 , Distance 009.7, Reach Goal
2019-07-24 19:13:55,369 - INFO - Env 17, Goal (001.1, -03.2), Episode 00017, setp 152, Reward 18.2 , Distance 009.9, Time out
2019-07-24 19:13:55,369 - INFO - Env 18, Goal (001.2, 003.4), Episode 00013, setp 126, Reward 36.7 , Distance 009.2, Reach Goal
2019-07-24 19:13:56,406 - INFO - Env 07, Goal (005.0, 001.9), Episode 00017, setp 089, Reward 35.4 , Distance 008.7, Reach Goal
2019-07-24 19:13:56,770 - INFO - Env 03, Goal (-00.3, 000.4), Episode 00016, setp 109, Reward 34.0 , Distance 008.1, Reach Goal
2019-07-24 19:13:57,033 - INFO - Env 16, Goal (005.4, -04.4), Episode 00019, setp 115, Reward 37.2 , Distance 009.4, Reach Goal
2019-07-24 19:13:57,366 - INFO - Env 15, Goal (007.6, -00.4), Episode 00015, setp 080, Reward 34.9 , Distance 008.5, Reach Goal
2019-07-24 19:13:57,631 - INFO - Env 00, Goal (001.2, -00.4), Episode 00021, setp 024, Reward -11.6, Distance 009.3, Crashed
2019-07-24 19:13:57,911 - INFO - Env 01, Goal (000.8, 000.5), Episode 00014, setp 052, Reward -10.2, Distance 008.6, Crashed
2019-07-24 19:13:57,911 - INFO - Env 00, Goal (002.6, 003.0), Episode 00022, setp 002, Reward -15.0, Distance 009.0, Crashed
2019-07-24 19:13:58,239 - INFO - Env 23, Goal (005.4, 005.1), Episode 00016, setp 113, Reward 37.0 , Distance 009.4, Reach Goal
2019-07-24 19:13:58,240 - INFO - Env 00, Goal (002.3, 005.2), Episode 00023, setp 002, Reward -15.0, Distance 009.3, Crashed
2019-07-24 19:13:58,647 - INFO - Env 04, Goal (002.6, 002.6), Episode 00013, setp 049, Reward -11.2, Distance 009.3, Crashed
2019-07-24 19:13:59,524 - INFO - Env 05, Goal (004.6, -07.6), Episode 00014, setp 048, Reward -6.6 , Distance 008.8, Crashed
2019-07-24 19:14:01,032 - INFO - Env 12, Goal (-08.7, 001.7), Episode 00016, setp 077, Reward 34.0 , Distance 008.2, Reach Goal
2019-07-24 19:14:02,580 - INFO - Env 19, Goal (007.8, -04.0), Episode 00018, setp 111, Reward 37.0 , Distance 009.3, Reach Goal
2019-07-24 19:14:03,306 - INFO - Env 10, Goal (001.3, -07.2), Episode 00015, setp 152, Reward 38.2 , Distance 009.8, Time out
2019-07-24 19:14:04,116 - INFO - Env 06, Goal (001.1, 003.7), Episode 00014, setp 122, Reward 35.7 , Distance 008.8, Reach Goal
2019-07-24 19:14:04,954 - INFO - Env 03, Goal (-00.4, 001.9), Episode 00017, setp 051, Reward -10.1, Distance 009.6, Crashed
2019-07-24 19:14:06,138 - INFO - Env 11, Goal (002.1, -06.7), Episode 00017, setp 112, Reward 35.1 , Distance 008.6, Reach Goal
2019-07-24 19:14:06,593 - INFO - Env 21, Goal (001.5, 001.1), Episode 00015, setp 107, Reward 36.6 , Distance 009.2, Reach Goal
2019-07-24 19:14:07,006 - INFO - Env 14, Goal (-01.5, 000.7), Episode 00014, setp 108, Reward 36.3 , Distance 009.1, Reach Goal
2019-07-24 19:14:07,311 - INFO - Env 08, Goal (004.7, -01.6), Episode 00016, setp 102, Reward 34.6 , Distance 008.3, Reach Goal
2019-07-24 19:14:07,753 - INFO - Env 12, Goal (-02.1, -04.5), Episode 00017, setp 042, Reward -8.6 , Distance 008.2, Crashed
2019-07-24 19:14:07,753 - INFO - Env 20, Goal (006.9, -03.3), Episode 00016, setp 092, Reward 34.5 , Distance 008.3, Reach Goal
2019-07-24 19:14:08,389 - INFO - Env 13, Goal (005.0, -00.6), Episode 00017, setp 093, Reward 35.0 , Distance 008.5, Reach Goal
2019-07-24 19:14:08,725 - INFO - Env 12, Goal (005.0, -00.8), Episode 00018, setp 006, Reward -13.9, Distance 009.8, Crashed
2019-07-24 19:14:08,725 - INFO - Env 13, Goal (007.2, 000.0), Episode 00018, setp 002, Reward -15.0, Distance 009.7, Crashed
2019-07-24 19:14:09,003 - INFO - Env 15, Goal (-00.2, 002.9), Episode 00016, setp 072, Reward 0.5  , Distance 008.5, Crashed
2019-07-24 19:14:09,004 - INFO - Env 12, Goal (002.4, -07.8), Episode 00019, setp 002, Reward -15.0, Distance 009.1, Crashed
2019-07-24 19:14:09,413 - INFO - Env 09, Goal (-05.5, 001.0), Episode 00019, setp 109, Reward 38.1 , Distance 009.8, Reach Goal
2019-07-24 19:14:09,844 - INFO - Env 02, Goal (004.5, 004.6), Episode 00015, setp 093, Reward 36.2 , Distance 009.1, Reach Goal
2019-07-24 19:14:10,132 - INFO - Env 16, Goal (005.5, 006.0), Episode 00020, setp 077, Reward 34.8 , Distance 008.5, Reach Goal
2019-07-24 19:14:10,838 - INFO - Env 07, Goal (000.9, -08.0), Episode 00018, setp 083, Reward 35.1 , Distance 008.6, Reach Goal
2019-07-24 19:14:11,148 - INFO - Env 05, Goal (-02.2, 001.5), Episode 00015, setp 070, Reward 2.9  , Distance 009.8, Crashed
2019-07-24 19:14:12,053 - INFO - Env 17, Goal (004.2, -07.8), Episode 00018, setp 099, Reward 35.8 , Distance 008.9, Reach Goal
2019-07-24 19:14:13,709 - INFO - Env 18, Goal (004.1, -06.3), Episode 00014, setp 113, Reward 35.8 , Distance 008.9, Reach Goal
2019-07-24 19:14:14,417 - INFO - Env 23, Goal (006.0, -06.0), Episode 00017, setp 103, Reward 37.1 , Distance 009.3, Reach Goal
2019-07-24 19:14:15,025 - INFO - Env 22, Goal (-01.4, 006.8), Episode 00017, setp 152, Reward 21.3 , Distance 009.8, Time out
2019-07-24 19:14:15,443 - INFO - Env 01, Goal (-02.0, 003.7), Episode 00015, setp 108, Reward 37.1 , Distance 009.4, Reach Goal
2019-07-24 19:14:16,765 - INFO - Env 00, Goal (002.7, 000.2), Episode 00024, setp 118, Reward 38.5 , Distance 009.9, Reach Goal
2019-07-24 19:14:17,679 - INFO - Env 14, Goal (-00.2, 001.1), Episode 00015, setp 066, Reward -3.7 , Distance 008.5, Crashed
2019-07-24 19:14:18,484 - INFO - Env 04, Goal (-05.4, -01.1), Episode 00014, setp 130, Reward 38.4 , Distance 009.9, Reach Goal
2019-07-24 19:14:19,429 - INFO - Env 06, Goal (007.4, -02.4), Episode 00015, setp 100, Reward 36.3 , Distance 009.0, Reach Goal
2019-07-24 19:14:20,757 - INFO - Env 11, Goal (-02.4, -00.8), Episode 00018, setp 095, Reward 35.5 , Distance 008.8, Reach Goal
2019-07-24 19:14:21,060 - INFO - Env 03, Goal (-02.1, -07.5), Episode 00018, setp 106, Reward 2.3  , Distance 008.6, Crashed
2019-07-24 19:14:21,061 - INFO - Env 22, Goal (006.5, 004.1), Episode 00018, setp 046, Reward -8.9 , Distance 008.1, Crashed
2019-07-24 19:14:21,061 - INFO - Env 11, Goal (006.6, -02.0), Episode 00019, setp 002, Reward -15.0, Distance 008.2, Crashed
2019-07-24 19:14:21,527 - INFO - Env 10, Goal (-05.5, -04.7), Episode 00016, setp 115, Reward 37.7 , Distance 009.6, Reach Goal
2019-07-24 19:14:21,821 - INFO - Env 10, Goal (003.3, -00.9), Episode 00017, setp 002, Reward -15.0, Distance 008.5, Crashed
2019-07-24 19:14:21,822 - INFO - Env 08, Goal (-03.4, -07.8), Episode 00017, setp 094, Reward 3.6  , Distance 008.5, Crashed
2019-07-24 19:14:22,230 - INFO - Env 02, Goal (004.5, 007.3), Episode 00016, setp 085, Reward 35.7 , Distance 008.8, Reach Goal
2019-07-24 19:14:22,603 - INFO - Env 20, Goal (-00.1, -04.9), Episode 00017, setp 096, Reward 35.1 , Distance 008.5, Reach Goal
2019-07-24 19:14:23,036 - INFO - Env 07, Goal (-06.5, -05.6), Episode 00019, setp 083, Reward 35.1 , Distance 008.7, Reach Goal
2019-07-24 19:14:23,036 - INFO - Env 09, Goal (001.9, 008.4), Episode 00020, setp 090, Reward 35.5 , Distance 008.9, Reach Goal
2019-07-24 19:14:23,363 - INFO - Env 22, Goal (-06.1, 002.9), Episode 00019, setp 010, Reward -14.3, Distance 008.1, Crashed
2019-07-24 19:14:23,363 - INFO - Env 12, Goal (-03.3, 001.5), Episode 00020, setp 092, Reward 34.5 , Distance 008.5, Reach Goal
2019-07-24 19:14:23,363 - INFO - Env 09, Goal (001.7, 005.9), Episode 00021, setp 002, Reward -15.0, Distance 008.9, Crashed
2019-07-24 19:14:25,751 - INFO - Env 05, Goal (-02.4, -08.3), Episode 00016, setp 097, Reward 35.7 , Distance 008.9, Reach Goal
2019-07-24 19:14:26,522 - INFO - Env 13, Goal (-00.8, -02.8), Episode 00019, setp 113, Reward 36.8 , Distance 009.3, Reach Goal
2019-07-24 19:14:27,205 - INFO - Env 19, Goal (001.2, 000.7), Episode 00019, setp 152, Reward 18.0 , Distance 008.7, Time out
2019-07-24 19:14:27,636 - INFO - Env 21, Goal (002.8, -02.7), Episode 00016, setp 128, Reward 5.4  , Distance 008.7, Crashed
2019-07-24 19:14:27,637 - INFO - Env 19, Goal (-06.4, 000.4), Episode 00020, setp 002, Reward -15.0, Distance 009.2, Crashed
2019-07-24 19:14:28,040 - INFO - Env 08, Goal (-00.8, 008.2), Episode 00018, setp 034, Reward -13.7, Distance 009.2, Crashed
2019-07-24 19:14:28,441 - INFO - Env 14, Goal (-00.5, -03.8), Episode 00016, setp 065, Reward -2.6 , Distance 009.1, Crashed
2019-07-24 19:15:07,246 - INFO - ####################################
2019-07-24 19:15:07,246 - INFO - ############Loading Model###########
2019-07-24 19:15:07,246 - INFO - ####################################
2019-07-24 19:15:10,384 - INFO - Env 02, Goal (005.3, 002.1), Episode 00001, setp 025, Reward 35.1 , Distance 008.6, Reach Goal
2019-07-24 19:15:11,818 - INFO - Env 14, Goal (-07.2, -02.2), Episode 00001, setp 038, Reward 36.4 , Distance 009.1, Reach Goal
2019-07-24 19:15:12,758 - INFO - Env 15, Goal (003.5, 008.2), Episode 00001, setp 044, Reward -24.6, Distance 009.3, Crashed
2019-07-24 19:15:13,018 - INFO - Env 06, Goal (-02.5, 005.6), Episode 00001, setp 045, Reward 35.5 , Distance 008.8, Reach Goal
2019-07-24 19:15:13,842 - INFO - Env 11, Goal (-05.6, 000.0), Episode 00001, setp 051, Reward 37.6 , Distance 009.6, Reach Goal
2019-07-24 19:20:08,836 - INFO - ####################################
2019-07-24 19:20:08,836 - INFO - ############Loading Model###########
2019-07-24 19:20:08,837 - INFO - ####################################
2019-07-24 19:20:09,591 - INFO - Env 02, Goal (007.0, 004.3), Episode 00001, setp 002, Reward 15.0 , Distance 009.2, Reach Goal
2019-07-24 19:20:10,935 - INFO - Env 17, Goal (-01.5, -06.2), Episode 00001, setp 013, Reward 34.7 , Distance 008.4, Reach Goal
2019-07-24 19:20:14,782 - INFO - Env 20, Goal (-00.3, 004.6), Episode 00001, setp 048, Reward -12.8, Distance 009.4, Crashed
2019-07-24 19:20:15,701 - INFO - Env 01, Goal (005.7, -02.4), Episode 00001, setp 055, Reward 38.5 , Distance 009.9, Reach Goal
2019-07-24 19:20:16,060 - INFO - Env 19, Goal (001.3, -02.3), Episode 00001, setp 056, Reward 37.4 , Distance 009.5, Reach Goal
2019-07-24 19:20:16,060 - INFO - Env 21, Goal (-07.0, 001.0), Episode 00001, setp 056, Reward -18.1, Distance 008.5, Crashed
2019-07-24 19:20:16,415 - INFO - Env 07, Goal (-02.9, -04.4), Episode 00001, setp 057, Reward -13.5, Distance 008.4, Crashed
2019-07-24 19:27:53,291 - INFO - ####################################
2019-07-24 19:27:53,291 - INFO - ############Loading Model###########
2019-07-24 19:27:53,291 - INFO - ####################################
2019-07-24 19:27:57,088 - INFO - Env 12, Goal (-07.7, -01.6), Episode 00001, setp 032, Reward 36.1 , Distance 009.0, Reach Goal
2019-07-24 19:27:57,683 - INFO - Env 16, Goal (005.3, 000.2), Episode 00001, setp 036, Reward -14.4, Distance 009.2, Crashed
2019-07-24 19:27:58,160 - INFO - Env 14, Goal (-01.8, 003.7), Episode 00001, setp 039, Reward -7.2 , Distance 009.3, Crashed
2019-07-24 19:27:59,480 - INFO - Env 19, Goal (001.7, -03.1), Episode 00001, setp 050, Reward 2.7  , Distance 008.2, Crashed
2019-07-24 19:28:01,576 - INFO - Env 00, Goal (-04.2, -07.3), Episode 00001, setp 068, Reward -8.9 , Distance 008.1, Crashed
2019-07-24 19:28:01,992 - INFO - Env 17, Goal (-06.4, 003.7), Episode 00001, setp 070, Reward -9.9 , Distance 009.7, Crashed
2019-07-24 19:28:02,512 - INFO - Env 01, Goal (-02.0, -03.0), Episode 00001, setp 073, Reward -3.7 , Distance 009.2, Crashed
2019-07-24 19:28:02,803 - INFO - Env 08, Goal (000.1, -02.7), Episode 00001, setp 074, Reward -1.4 , Distance 009.4, Crashed
2019-07-24 19:28:03,213 - INFO - Env 23, Goal (005.0, 004.2), Episode 00001, setp 076, Reward 37.4 , Distance 009.5, Reach Goal
2019-07-24 19:28:03,854 - INFO - Env 20, Goal (-01.0, 006.8), Episode 00001, setp 079, Reward -14.6, Distance 009.6, Crashed
2019-07-24 19:28:04,255 - INFO - Env 02, Goal (003.3, -01.6), Episode 00001, setp 081, Reward 34.4 , Distance 008.3, Reach Goal
2019-07-24 19:28:05,008 - INFO - Env 07, Goal (001.9, 002.7), Episode 00001, setp 087, Reward 36.7 , Distance 009.2, Reach Goal
2019-07-24 19:28:05,743 - INFO - Env 11, Goal (-04.9, -06.0), Episode 00001, setp 092, Reward 36.2 , Distance 009.1, Reach Goal
2019-07-24 19:28:06,736 - INFO - Env 22, Goal (-05.2, 006.2), Episode 00001, setp 099, Reward -14.9, Distance 008.3, Crashed
2019-07-24 19:28:07,607 - INFO - Env 16, Goal (001.2, -08.8), Episode 00002, setp 070, Reward -7.6 , Distance 008.9, Crashed
2019-07-24 19:28:09,235 - INFO - Env 15, Goal (005.0, 007.3), Episode 00001, setp 118, Reward -14.5, Distance 009.8, Crashed
2019-07-24 19:28:09,954 - INFO - Env 03, Goal (003.1, -04.1), Episode 00001, setp 123, Reward 38.1 , Distance 009.7, Reach Goal
2019-07-24 20:12:27,022 - INFO - rosport: 11517 robotIndex: 0
2019-07-24 20:12:27,025 - INFO - rosport: 11516 robotIndex: 0
2019-07-24 20:12:27,032 - INFO - rosport: 11516 robotIndex: 1
2019-07-24 20:12:27,050 - INFO - rosport: 11516 robotIndex: 1
2019-07-24 20:13:04,364 - INFO - rosport: 11516 robotIndex: 1
2019-07-24 20:13:04,368 - INFO - rosport: 11516 robotIndex: 1
2019-07-24 20:13:04,429 - INFO - rosport: 11517 robotIndex: 0
2019-07-24 20:13:04,516 - INFO - rosport: 11516 robotIndex: 0
2019-07-24 20:13:10,750 - INFO - ####################################
2019-07-24 20:13:10,751 - INFO - ############Loading Model###########
2019-07-24 20:13:10,751 - INFO - ####################################
2019-07-24 20:13:33,960 - INFO - rosport: 11516 robotIndex: 0
2019-07-24 20:13:33,965 - INFO - rosport: 11516 robotIndex: 1
2019-07-24 20:13:33,994 - INFO - rosport: 11516 robotIndex: 1
2019-07-24 20:13:34,064 - INFO - rosport: 11517 robotIndex: 0
2019-07-24 20:13:39,815 - INFO - ####################################
2019-07-24 20:13:39,816 - INFO - ############Loading Model###########
2019-07-24 20:13:39,816 - INFO - ####################################
2019-07-24 20:16:58,669 - INFO - rosport: 11517 robotIndex: 0
2019-07-24 20:16:58,691 - INFO - rosport: 11516 robotIndex: 1
2019-07-24 20:16:58,706 - INFO - rosport: 11516 robotIndex: 1
2019-07-24 20:16:58,730 - INFO - rosport: 11516 robotIndex: 0
2019-07-24 20:17:05,960 - INFO - ####################################
2019-07-24 20:17:05,960 - INFO - ############Loading Model###########
2019-07-24 20:17:05,960 - INFO - ####################################
2019-07-24 20:17:51,438 - INFO - rosport: 11516 robotIndex: 1
2019-07-24 20:17:51,453 - INFO - rosport: 11517 robotIndex: 0
2019-07-24 20:17:51,471 - INFO - rosport: 11516 robotIndex: 1
2019-07-24 20:17:51,499 - INFO - rosport: 11516 robotIndex: 0
2019-07-24 20:17:57,641 - INFO - ####################################
2019-07-24 20:17:57,641 - INFO - ############Loading Model###########
2019-07-24 20:17:57,642 - INFO - ####################################
2019-07-24 20:20:08,923 - INFO - rosport: 11516 robotIndex: 1 ranl:1
2019-07-24 20:20:08,962 - INFO - rosport: 11516 robotIndex: 1 ranl:3
2019-07-24 20:20:09,014 - INFO - rosport: 11516 robotIndex: 0 ranl:0
2019-07-24 20:20:09,043 - INFO - rosport: 11517 robotIndex: 0 ranl:2
2019-07-24 20:20:15,297 - INFO - ####################################
2019-07-24 20:20:15,297 - INFO - ############Loading Model###########
2019-07-24 20:20:15,297 - INFO - ####################################
2019-07-24 20:21:14,331 - INFO - rosport: 11516 robotIndex: 1 rank:1
2019-07-24 20:21:14,331 - INFO - rosport: 11516 robotIndex: 1 rank:3
2019-07-24 20:21:14,335 - INFO - rosport: 11516 robotIndex: 0 rank:0
2019-07-24 20:21:14,432 - INFO - rosport: 11517 robotIndex: 0 rank:2
2019-07-24 20:22:57,910 - INFO - rosport: 11516 robotIndex: 0 rank:0
